Time: 1638756551.9374032, File: /opt/project/inputs/addition.csv, Record Number: 0, Operation: add, Result: 2.0
Time: 1638761328.8091164, File: /opt/project/inputs/division.csv, Record Number: 1, Operation: divide, Result: 5.0
Time: 1638761328.8280053, File: /opt/project/inputs/multiplication.csv, Record Number: 0, Operation: multiply, Result: 25.0
Time: 1638761328.8317366, File: /opt/project/inputs/multiplication.csv, Record Number: 1, Operation: multiply, Result: 4.0
Time: 1638761328.855409, File: /opt/project/inputs/subtraction.csv, Record Number: 0, Operation: subtract, Result: 5.0
Time: 1638761328.8599072, File: /opt/project/inputs/subtraction.csv, Record Number: 1, Operation: subtract, Result: 6.0
Time: 1638761436.7445428, File: /opt/project/inputs/addition.csv, Record Number: 0, Operation: add, Result: 2.0
Time: 1638761436.7575152, File: /opt/project/inputs/addition.csv, Record Number: 1, Operation: add, Result: 4.0
Time: 1638761436.8561947, File: /opt/project/inputs/division.csv, Record Number: 0, Operation: divide, Result: 5.0
Time: 1638761436.8768823, File: /opt/project/inputs/division.csv, Record Number: 1, Operation: divide, Result: 5.0
Time: 1638761436.9191751, File: /opt/project/inputs/multiplication.csv, Record Number: 0, Operation: multiply, Result: 25.0
Time: 1638761436.9368472, File: /opt/project/inputs/multiplication.csv, Record Number: 1, Operation: multiply, Result: 4.0
Time: 1638761436.9976301, File: /opt/project/inputs/subtraction.csv, Record Number: 0, Operation: subtract, Result: 5.0
Time: 1638761437.0313044, File: /opt/project/inputs/subtraction.csv, Record Number: 1, Operation: subtract, Result: 6.0
Time: 1638762184.0985513, File: /home/myuser/inputs/addition.csv, Record Number: 0, Operation: add, Result: 2.0
Time: 1638762184.1046207, File: /home/myuser/inputs/addition.csv, Record Number: 1, Operation: add, Result: 4.0
Time: 1638762184.2494817, File: /home/myuser/inputs/division.csv, Record Number: 0, Operation: divide, Result: 5.0
Time: 1638762184.2552636, File: /home/myuser/inputs/division.csv, Record Number: 1, Operation: divide, Result: 5.0
Time: 1638762184.2855363, File: /home/myuser/inputs/multiplication.csv, Record Number: 0, Operation: multiply, Result: 25.0
Time: 1638762184.291412, File: /home/myuser/inputs/multiplication.csv, Record Number: 1, Operation: multiply, Result: 4.0
Time: 1638762184.3217173, File: /home/myuser/inputs/subtraction.csv, Record Number: 0, Operation: subtract, Result: 5.0
Time: 1638762184.3268335, File: /home/myuser/inputs/subtraction.csv, Record Number: 1, Operation: subtract, Result: 6.0
Time: 1638762505.3633883, File: /home/myuser/inputs/addition.csv, Record Number: 0, Operation: add, Result: 2.0
Time: 1638762505.3706627, File: /home/myuser/inputs/addition.csv, Record Number: 1, Operation: add, Result: 4.0
Time: 1638762505.5364416, File: /home/myuser/inputs/division.csv, Record Number: 0, Operation: divide, Result: 5.0
Time: 1638762505.5422003, File: /home/myuser/inputs/division.csv, Record Number: 1, Operation: divide, Result: 5.0
Time: 1638762505.5956187, File: /home/myuser/inputs/multiplication.csv, Record Number: 0, Operation: multiply, Result: 25.0
Time: 1638762505.6192808, File: /home/myuser/inputs/multiplication.csv, Record Number: 1, Operation: multiply, Result: 4.0
Time: 1638762505.6543782, File: /home/myuser/inputs/subtraction.csv, Record Number: 0, Operation: subtract, Result: 5.0
Time: 1638762505.6600084, File: /home/myuser/inputs/subtraction.csv, Record Number: 1, Operation: subtract, Result: 6.0
Time: 1638762796.623569, File: /home/myuser/inputs/addition.csv, Record Number: 0, Operation: add, Result: 2.0
Time: 1638762796.7328246, File: /home/myuser/inputs/addition.csv, Record Number: 1, Operation: add, Result: 4.0
Time: 1638762796.8106532, File: /home/myuser/inputs/division.csv, Record Number: 0, Operation: divide, Result: 5.0
Time: 1638762796.8170202, File: /home/myuser/inputs/division.csv, Record Number: 1, Operation: divide, Result: 5.0
Time: 1638762796.8522775, File: /home/myuser/inputs/multiplication.csv, Record Number: 0, Operation: multiply, Result: 25.0
Time: 1638762796.8602624, File: /home/myuser/inputs/multiplication.csv, Record Number: 1, Operation: multiply, Result: 4.0
Time: 1638762796.9128025, File: /home/myuser/inputs/subtraction.csv, Record Number: 0, Operation: subtract, Result: 5.0
Time: 1638762796.922244, File: /home/myuser/inputs/subtraction.csv, Record Number: 1, Operation: subtract, Result: 6.0
